x	y	z
500157.2316551268	8724254.802311892	334.66021037210817
500157.8429393666	8724264.595475882	334.0718513151872
500183.83380844514	8724296.809454529	322.6191942349324
500173.7067953422	8724279.418391641	327.627883679529
500182.62233948614	8724287.968309285	324.3900905439695
500188.56687489676	8724298.494681433	320.9937155679233
500162.1370901604	8724277.395381287	330.35660903334053
500176.23305198725	8724284.209721541	326.36896327655165
500184.6643349584	8724292.684890904	322.93200482643476
500163.2202596245	8724273.411510596	331.2131010541897
500148.7623662788	8724262.4887461	335.60049695258874
500184.73783880426	8724291.979110086	323.11802005176645
500182.75143901655	8724290.239832483	323.91479711089636
500179.5627994888	8724288.157720616	324.8113219607029
500184.3652600944	8724295.376433533	322.7484964008014
500183.72620772634	8724277.407445233	325.40972314382185
500179.9532197083	8724281.569188196	325.74383371227583
500165.50826539594	8724262.618937451	330.10944207424455
500161.31860511214	8724265.753833374	332.24429667563
500172.87184026424	8724283.46223163	327.20668402303966
500187.3914583842	8724297.453045607	321.5760226599692
500187.0973542697	8724294.025311487	322.030488122948
500160.7393195821	8724278.282285597	331.5249269843532
500189.9182154011	8724284.551415142	322.7001625307959
500183.4255766922	8724295.88772346	322.8805723930403
500170.2066245476	8724269.040869268	327.75713640265155
500161.198386403	8724280.05480554	328.76109079664906
500189.92467830074	8724293.193989055	321.7378484712092
500180.9826302023	8724288.05364195	324.77095103215936
500184.82075029553	8724294.042988215	322.8039850547511
500162.68051513523	8724259.636508603	332.007349935197
500184.6507924177	8724299.588901253	321.67929065097735
500183.767516877	8724292.00085593	323.3017253229551
500178.0545821578	8724286.524595777	325.8569850706325
500189.4542804955	8724300.04915573	320.0987332313846
500182.2501054522	8724297.703664487	322.9818371888437
500187.0202941287	8724282.673450373	323.7064512227996
500183.82081542327	8724298.287007082	322.13237241467164
500187.4453691475	8724299.890642406	320.8500282572322
500178.61153096566	8724287.565130359	325.4733879366029
500186.58694289677	8724293.92537782	322.2378984443036
500180.71673897735	8724293.142993063	323.77539767501526
500178.9260306781	8724285.367534991	325.6483628681327
500191.0745214609	8724294.02184554	321.34609933527844
500161.13541763293	8724280.313022109	328.4929321886921
500186.0012450574	8724286.84269984	323.43616836726017
500189.3563571268	8724295.466615157	321.45812599046894
500186.6506033172	8724298.39859408	321.59913375790796
500186.0328566205	8724298.63428555	321.667677070045
500187.74289143895	8724301.147371043	320.43565800466047
500172.6445365438	8724280.606753876	327.61240476012426
500169.0379119089	8724276.253423333	327.87361482697077
500185.4206289642	8724299.44233265	321.49561826716536
500188.40766822605	8724300.103023931	320.603291573712
500159.4834672117	8724255.942486588	333.73664160790116
500183.3331965561	8724277.208948614	325.67419445511433
500189.51828306564	8724297.992410399	320.70333190928716
500190.0862280354	8724298.285207402	320.2803993358467
500188.2550508053	8724301.152823966	320.31424122781766
500188.2071335383	8724301.428396573	320.25808442870743
500186.79683276283	8724300.93336867	321.08952977328886
500188.62382268766	8724301.252408031	319.9136819328441
500166.2748118863	8724268.863518678	329.49148960719106
500180.4655616286	8724289.453477498	324.78239922423654
500185.2938013844	8724292.360554127	322.7743012977205
500183.6783322623	8724296.011801496	322.8437898295993
500185.1017732414	8724293.323264271	322.7299407866647
500160.31098515	8724272.332369164	332.5697465152668
500194.3518758771	8724289.641015686	321.0948565582894
500177.5358112506	8724292.101775581	325.32712279591095
500173.82814985275	8724290.273987439	326.25397214499037
500181.79407788184	8724291.635415275	323.8120462857823
500182.64238415076	8724288.362628927	324.4075792822931
500184.95582583826	8724297.18840203	322.142437324614
500173.49683917954	8724279.740524376	327.6270893164063
500165.63268733234	8724264.056728767	329.8580076047947
500184.04209592403	8724288.879800366	323.76187097819724
500181.4786805257	8724290.686049849	324.32717375847926
500188.6621346747	8724298.332854077	320.99760202030825
500178.0327707149	8724287.5737225	325.88940869478915
500182.62606299523	8724290.233368378	324.04732611595824
500186.82873188984	8724294.386516016	322.0851944215371
500162.73947865027	8724277.078859836	329.1062346932
500185.23560057883	8724292.057193674	322.89358778018374
500182.6254728464	8724296.356556363	322.9580719279485
500185.168264482	8724292.508090995	322.7675590923519
500185.5545517882	8724295.070994232	322.3122087843566
500188.14875492867	8724295.62672488	321.6406019173545
500186.0717505727	8724299.071425036	321.5606955692766
500184.9630495206	8724296.600956682	322.18196590232213
500185.5166529163	8724296.21296601	322.0900176783482
500185.42512519483	8724296.22603938	322.1488034700564
500187.6320163376	8724300.18439943	320.6266189318792
500185.15092680306	8724298.170117818	321.8727671127617
500179.12186375546	8724289.799285669	325.2119237613046
500183.2705848939	8724291.0480098	323.63858460756893
500184.88489387947	8724295.213554097	322.659183435865
500179.34472666396	8724289.593882745	324.9971260353436
500167.30938474997	8724272.121528676	328.0724231009389
500184.0948444662	8724295.835556842	322.7408307703748
500178.6123677178	8724287.189640542	325.53632193858874
500184.9583156854	8724292.941913117	322.8357283721159
500179.34472666396	8724289.593882745	324.9971260353436
500182.6749428733	8724291.127703981	323.5842065752575
500185.6200996657	8724291.772664856	322.71168481415486
500184.22129043285	8724296.016770806	322.6237589775277
500183.9339912806	8724296.043369168	322.7330230863158
500187.8966879759	8724299.301674087	320.946383465851
500177.73002340714	8724288.801366495	325.60589182251715
500182.95099986775	8724293.130419517	323.1981956416739
500163.6563852391	8724266.953712884	331.14856841254925
500178.2087623597	8724280.416848414	326.5250555473617
500181.9642135112	8724289.46019606	324.2470862120616
500177.8789391354	8724285.333128795	326.1906130676866
500175.9048610288	8724280.894093262	326.6486753755521
500185.59472890466	8724290.823801972	323.0842143339715
500180.4127980971	8724289.760369664	324.64187701884816
500157.6361215942	8724265.5122075	333.9826122730982
500184.3577618565	8724279.598780563	324.7954681508418
500172.78943529597	8724281.04812698	327.54767706474365
500163.19967129314	8724276.341279898	329.9981017651762
500187.003842596	8724287.341086257	322.9295159275686
500181.99689393217	8724285.884544365	324.62265456057537
500175.8344946073	8724280.64205892	326.79650141806815
500182.45623707224	8724287.920619303	324.51977337521623
500180.7018414036	8724289.840311956	324.6685718962594
500174.28071771376	8724280.15470408	327.42825898024853
500184.10010212887	8724284.010746973	324.5047733601573
500165.4360959782	8724271.899045618	329.52369359841106
500165.7560518607	8724269.485799685	330.02688761387384
500177.73829845217	8724275.699456835	327.2326728026431
500163.023370651	8724275.78445014	331.3258585789238
500172.0703288623	8724272.2379588	327.6423112038311
500177.8355880322	8724281.334162544	326.3756091103993
500175.1567602271	8724278.192105558	327.4179882917299
500177.8208741973	8724275.578249084	327.2333921719172
500163.04164453846	8724262.633763816	331.84285447580436
500178.26990377647	8724284.677851357	325.8878957685845
500186.19567954325	8724288.928152809	323.26937161896495
500180.5769627158	8724286.548399612	324.90565765832747
500182.3600690455	8724290.954965886	323.76362982114244
500181.1250986462	8724289.476005867	324.6157226793717
500181.64000054804	8724289.722495932	324.30242982827826
500181.827321926	8724290.054288812	324.1131878994944
500181.84022584837	8724290.344543245	324.12628700218494
500181.1250986462	8724289.476005867	324.6157226793717
500179.44114972686	8724286.759734891	325.2026748245009
500173.10342019174	8724277.568430534	327.72299896756823
500179.8462121705	8724283.906668283	325.5861792621807
500176.1015506651	8724283.198376361	326.48853792767846
500178.96859157213	8724283.803383121	326.05696311249403
500176.4730065533	8724272.543965528	327.4973432900588
500165.7446804981	8724272.839414325	328.3919063842534
500187.36794424127	8724290.892381743	322.6571745950511
500179.281529521	8724291.566074846	324.7673865547073
500170.04316599213	8724273.20351676	327.7572984622547
500177.34386501997	8724278.877125265	326.9039620064472
500166.7192595911	8724268.2708858	328.8670061843328
500177.4757081589	8724286.601795612	326.051961954877
500179.2517884406	8724280.724920494	326.208472598126
500177.86315158213	8724285.624446781	326.27478160013595
500176.97644671006	8724280.62872842	326.6982036450421
500181.711880713	8724288.53325902	324.6277198460244
500172.72460009926	8724275.561482005	327.6611658960549
500163.7527805957	8724264.430308808	330.75609138665186
500168.2552362575	8724269.731078465	328.14157749230714
500167.05897268245	8724268.578527074	328.6141417681825
500176.353784069	8724284.792386103	326.1595443740242
500169.7396580498	8724273.233943272	327.74686989935367
500167.85128039995	8724271.060617035	328.15594922352943
500172.62562992657	8724275.132001985	327.64722034420896
500163.49474572454	8724255.594002532	332.2555269365996
500170.30647950433	8724274.143833008	327.78809041554706
500165.2888545809	8724265.671496082	330.05733211298895
500163.78097720887	8724264.213660592	330.7537994410369
500177.8450719826	8724276.645281095	327.1833749959369
500166.14306838	8724272.570680564	328.66426800931555
500177.10533005826	8724278.681021187	327.20147873791944
500157.49074440886	8724258.912781099	334.4593119095181
500167.13994901127	8724264.673312666	328.9927765664162
500177.8783993907	8724283.25783966	326.2036540853306
500166.1069437547	8724269.504821757	329.40938825368096
500177.5586994615	8724279.681360297	326.7022663176408
500177.610157427	8724281.512900371	326.36809572530046
500166.034904286	8724269.785458323	329.41248505871107
500168.17256745393	8724269.995258536	328.14435618158814
500168.49959305656	8724270.28978262	327.8981008153668
500167.3515443107	8724268.837614972	328.36076498854095
500166.62192825915	8724268.555307584	329.0480447582678
500168.2552362575	8724269.731078465	328.14157749230714
500165.8950206009	8724267.938917913	329.82813641573716
500161.46986293164	8724259.207554026	332.6709592246001
500163.9099822497	8724260.196190866	331.1729123184673
500166.54591569974	8724268.120988177	329.03878022103993
500158.233039285	8724255.991475021	334.24679157829496
500162.405609763	8724263.040583454	332.3115302767495
500158.21444285463	8724250.773054931	334.4408278073541
500166.7519501193	8724270.339189854	328.3725473898494
500175.48212471115	8724273.999417245	327.73396046029745
500164.4122544065	8724263.847009188	330.4792156585589
500166.25746633497	8724266.011152826	329.625860895255
500166.65356321854	8724267.965162817	328.8598957679486
500165.00574295653	8724265.648123847	330.23478853089443
500166.7855365891	8724267.121633364	329.3843368766775
500167.05897268245	8724268.578527074	328.6141417681825
500166.23579814297	8724267.859285936	329.385373839302
500163.69970181375	8724263.510743577	330.74525740071454
500163.0827133369	8724267.14532339	331.42263683492956
500160.34332726366	8724255.256575996	333.43089414801824
500167.20106398675	8724266.902660042	329.0327745816902
500157.7221118333	8724255.860311098	334.4527560575672
500166.10256613285	8724267.258533536	329.46284191990947
500169.3299589188	8724269.617340896	327.73794485805723
500162.6060490055	8724266.953738302	331.69533783616816
500161.80917788227	8724256.519560197	332.84259488315405
500162.00114010344	8724278.649137573	328.4856319286803
500189.20701269864	8724292.514830526	321.9421558952839
500163.5909581834	8724275.835215313	330.44153073491304
500158.96195265703	8724254.612473654	333.93803816731116
