key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2020-06-26 15:00:00,334.0,0.302727273,316.278060733051,0.0,0.9338805580758276,Jun 26
2020-06-26 18:00:00,333.0,0.305,316.32481454005483,0.0,0.9806343650796521,Jun 26
2020-06-26 21:00:00,355.0,0.505,315.29623078597143,0.0,-0.047949389003747456,Jun 26
2020-06-27 00:00:00,,0.753636364,,,,Jun 27
2020-06-27 03:00:00,321.0,0.791818182,316.8858602241003,0.0,1.5416800491251479,Jun 27
2020-06-27 06:00:00,323.0,0.71,316.79235261009273,0.0,1.4481724351175558,Jun 27
2020-06-27 09:00:00,328.0,0.555454545,316.5585835750738,0.0,1.214403400098604,Jun 27
2020-06-27 12:00:00,329.0,0.399,316.51182976807,0.0,1.1676495930948363,Jun 27
2020-06-27 15:00:00,335.0,0.292727273,316.23130692604724,0.0,0.88712675107206,Jun 27
2020-06-27 18:00:00,333.0,0.321818182,316.32481454005483,0.0,0.9806343650796521,Jun 27
2020-06-27 21:00:00,355.0,0.615454545,315.29623078597143,0.0,-0.047949389003747456,Jun 27
2020-06-28 00:00:00,,0.980909091,,,,Jun 28
2020-06-28 03:00:00,319.0,1.06,316.9793678381079,0.0,1.63518766313274,Jun 28
2020-06-28 06:00:00,310.0,0.921666667,317.400152101142,0.0,2.0559719261668192,Jun 28
2020-06-28 09:00:00,323.0,0.707777778,316.79235261009273,0.0,1.4481724351175558,Jun 28
2020-06-28 12:00:00,330.0,0.514545455,316.4650759610662,0.0,1.1208957860910118,Jun 28
2020-06-28 15:00:00,331.0,0.386363636,316.4183221540624,0.0,1.0741419790872442,Jun 28
2020-06-28 18:00:00,332.0,0.415,316.3715683470586,0.0,1.0273881720834197,Jun 28
2020-06-28 21:00:00,340.0,0.711818182,315.9975378910283,0.0,0.6533577160531081,Jun 28
2020-06-29 00:00:00,,1.106666667,,,,Jun 29
2020-06-29 03:00:00,325.0,1.205,316.69884499608514,0.0,1.3546648211099637,Jun 29
2020-06-29 06:00:00,307.0,1.063333333,317.5404135221534,0.0,2.196233347178236,Jun 29
2020-06-29 09:00:00,321.0,0.829090909,316.8858602241003,0.0,1.5416800491251479,Jun 29
2020-06-29 12:00:00,325.0,0.6275,316.69884499608514,0.0,1.3546648211099637,Jun 29
2020-06-29 15:00:00,329.0,0.502727273,316.51182976807,0.0,1.1676495930948363,Jun 29
2020-06-29 18:00:00,330.0,0.57,316.4650759610662,0.0,1.1208957860910118,Jun 29
2020-06-29 21:00:00,340.0,0.940833333,315.9975378910283,0.0,0.6533577160531081,Jun 29
2020-06-30 00:00:00,,1.362,,,,Jun 30
2020-06-30 03:00:00,310.0,1.409090909,317.400152101142,0.0,2.0559719261668192,Jun 30
2020-06-30 06:00:00,309.0,1.205454545,317.4469059081458,0.0,2.1027257331706437,Jun 30
2020-06-30 09:00:00,314.0,1.0075,317.21313687312687,0.0,1.8689566981516919,Jun 30
2020-06-30 12:00:00,320.0,0.885,316.9326140311041,0.0,1.5884338561289155,Jun 30
2020-06-30 15:00:00,302.0,0.866363636,317.77418255717237,0.0,2.4300023821971877,Jun 30
2020-06-30 18:00:00,312.0,0.899166667,317.30664448713446,0.0,1.962464312159284,Jun 30
2020-06-30 21:00:00,308.0,0.910833333,317.4936597151496,0.0,2.1494795401744113,Jun 30
2020-07-01 00:00:00,324.0,1.055,316.74559880308897,0.0,1.4014186281137881,Jul 01
2020-07-01 03:00:00,313.0,1.042727273,317.25989068013064,0.0,1.9157105051554595,Jul 01
2020-07-01 06:00:00,320.0,0.921,316.9326140311041,0.0,1.5884338561289155,Jul 01
2020-07-01 09:00:00,323.0,0.735454545,316.79235261009273,0.0,1.4481724351175558,Jul 01
2020-07-01 12:00:00,328.0,0.557777778,316.5585835750738,0.0,1.214403400098604,Jul 01
2020-07-01 15:00:00,332.0,0.440909091,316.3715683470586,0.0,1.0273881720834197,Jul 01
2020-07-01 18:00:00,332.0,0.469090909,316.3715683470586,0.0,1.0273881720834197,Jul 01
2020-07-01 21:00:00,316.0,0.752,317.1196292591193,0.0,1.7754490841440997,Jul 01
2020-07-02 00:00:00,,0.944,,,,Jul 02
2020-07-02 03:00:00,312.0,0.964166667,317.30664448713446,0.0,1.962464312159284,Jul 02
2020-07-02 06:00:00,320.0,0.864545455,316.9326140311041,0.0,1.5884338561289155,Jul 02
2020-07-02 09:00:00,324.0,0.696363636,316.74559880308897,0.0,1.4014186281137881,Jul 02
2020-07-02 12:00:00,329.0,0.535454545,316.51182976807,0.0,1.1676495930948363,Jul 02
2020-07-02 15:00:00,331.0,0.428181818,316.4183221540624,0.0,1.0741419790872442,Jul 02
2020-07-02 18:00:00,342.0,0.51,315.9040302770207,0.0,0.559850102045516,Jul 02
2020-07-02 21:00:00,334.0,0.861666667,316.278060733051,0.0,0.9338805580758276,Jul 02
2020-07-03 00:00:00,,1.1425,,,,Jul 03
2020-07-03 03:00:00,313.0,1.091666667,317.25989068013064,0.0,1.9157105051554595,Jul 03
2020-07-03 06:00:00,319.0,0.8975,316.9793678381079,0.0,1.63518766313274,Jul 03
2020-07-03 09:00:00,313.0,0.702727273,317.25989068013064,0.0,1.9157105051554595,Jul 03
2020-07-03 12:00:00,329.0,0.531,316.51182976807,0.0,1.1676495930948363,Jul 03
2020-07-03 15:00:00,331.0,0.433636364,316.4183221540624,0.0,1.0741419790872442,Jul 03
2020-07-03 18:00:00,365.0,0.547272727,314.8286927159335,0.0,-0.5154874590416512,Jul 03
2020-07-03 21:00:00,327.0,0.875,316.60533738207755,0.0,1.2611572071023716,Jul 03
2020-07-04 00:00:00,,1.0175,,,,Jul 04
2020-07-04 03:00:00,300.0,1.01,317.8635803336168,1.0,2.519400158641645,Jul 04
2020-07-04 06:00:00,300.0,0.866,317.8635803336168,1.0,2.519400158641645,Jul 04
2020-07-04 09:00:00,311.0,0.709090909,317.35339829413823,0.0,2.0092181191630516,Jul 04
2020-07-04 12:00:00,327.0,0.574545455,316.60533738207755,0.0,1.2611572071023716,Jul 04
2020-07-04 15:00:00,330.0,0.5025,316.4650759610662,0.0,1.1208957860910118,Jul 04
2020-07-04 18:00:00,318.0,0.5475,317.0261216451117,0.0,1.6819414701365076,Jul 04
2020-07-04 21:00:00,335.0,0.785833333,316.23130692604724,0.0,0.88712675107206,Jul 04
2020-07-05 00:00:00,,1.045454545,,,,Jul 05
2020-07-05 03:00:00,320.0,1.046363636,316.9326140311041,0.0,1.5884338561289155,Jul 05
2020-07-05 06:00:00,320.0,0.907272727,316.9326140311041,0.0,1.5884338561289155,Jul 05
2020-07-05 09:00:00,302.0,0.722727273,317.77418255717237,0.0,2.4300023821971877,Jul 05
2020-07-05 12:00:00,300.0,0.546363636,317.8635803336168,1.0,2.519400158641645,Jul 05
2020-07-05 15:00:00,330.0,0.411818182,316.4650759610662,0.0,1.1208957860910118,Jul 05
2020-07-05 18:00:00,334.0,0.355833333,316.278060733051,0.0,0.9338805580758276,Jul 05
2020-07-05 21:00:00,,0.429166667,,,,Jul 05
2020-07-06 00:00:00,360.0,0.649,315.0624617509525,0.0,-0.2817184240226993,Jul 06
2020-07-06 03:00:00,322.0,0.737272727,316.8391064170965,0.0,1.4949262421213234,Jul 06
2020-07-06 06:00:00,325.0,0.678333333,316.69884499608514,0.0,1.3546648211099637,Jul 06
2020-07-06 09:00:00,328.0,0.555454545,316.5585835750738,0.0,1.214403400098604,Jul 06
2020-07-06 12:00:00,329.0,0.417272727,316.51182976807,0.0,1.1676495930948363,Jul 06
2020-07-06 15:00:00,334.0,0.312727273,316.278060733051,0.0,0.9338805580758276,Jul 06
2020-07-06 18:00:00,333.0,0.323,316.32481454005483,0.0,0.9806343650796521,Jul 06
2020-07-06 21:00:00,360.0,0.514,315.0624617509525,0.0,-0.2817184240226993,Jul 06
2020-07-07 00:00:00,,0.780909091,,,,Jul 07
2020-07-07 03:00:00,312.0,0.894,317.30664448713446,0.0,1.962464312159284,Jul 07
2020-07-07 06:00:00,312.0,0.861818182,317.30664448713446,0.0,1.962464312159284,Jul 07
2020-07-07 09:00:00,324.0,0.7325,316.74559880308897,0.0,1.4014186281137881,Jul 07
2020-07-07 12:00:00,328.0,0.584545455,316.5585835750738,0.0,1.214403400098604,Jul 07
2020-07-07 15:00:00,332.0,0.482727273,316.3715683470586,0.0,1.0273881720834197,Jul 07
2020-07-07 18:00:00,330.0,0.540833333,316.4650759610662,0.0,1.1208957860910118,Jul 07
2020-07-07 21:00:00,360.0,0.825833333,315.0624617509525,0.0,-0.2817184240226993,Jul 07
2020-07-08 00:00:00,324.0,1.11,316.74559880308897,0.0,1.4014186281137881,Jul 08
2020-07-08 03:00:00,320.0,1.185,316.9326140311041,0.0,1.5884338561289155,Jul 08
2020-07-08 06:00:00,308.0,1.0425,317.4936597151496,0.0,2.1494795401744113,Jul 08
2020-07-08 09:00:00,320.0,0.836666667,316.9326140311041,0.0,1.5884338561289155,Jul 08
2020-07-08 12:00:00,326.0,0.645833333,316.6520911890814,0.0,1.307911014106196,Jul 08
2020-07-08 15:00:00,329.0,0.521818182,316.51182976807,0.0,1.1676495930948363,Jul 08
2020-07-08 18:00:00,329.0,0.622727273,316.51182976807,0.0,1.1676495930948363,Jul 08
2020-07-08 21:00:00,334.0,1.041,316.278060733051,0.0,0.9338805580758276,Jul 08
2020-07-09 00:00:00,325.0,1.386666667,316.69884499608514,0.0,1.3546648211099637,Jul 09
2020-07-09 03:00:00,301.0,1.399166667,317.82093636417613,0.0,2.4767561892009553,Jul 09
2020-07-09 06:00:00,304.0,1.184166667,317.6806749431648,0.0,2.3364947681895956,Jul 09
2020-07-09 09:00:00,310.0,0.921666667,317.400152101142,0.0,2.0559719261668192,Jul 09
2020-07-09 12:00:00,323.0,0.721818182,316.79235261009273,0.0,1.4481724351175558,Jul 09
2020-07-09 15:00:00,326.0,0.621666667,316.6520911890814,0.0,1.307911014106196,Jul 09
2020-07-09 18:00:00,326.0,0.741818182,316.6520911890814,0.0,1.307911014106196,Jul 09
2020-07-09 21:00:00,,1.141,,,,Jul 09
2020-07-10 00:00:00,320.0,1.3725,316.9326140311041,0.0,1.5884338561289155,Jul 10
2020-07-10 03:00:00,312.0,1.348181818,317.30664448713446,0.0,1.962464312159284,Jul 10
2020-07-10 06:00:00,306.0,1.151666667,317.5871673291572,0.0,2.2429871541820035,Jul 10
2020-07-10 09:00:00,310.0,0.9025,317.400152101142,0.0,2.0559719261668192,Jul 10
2020-07-10 12:00:00,324.0,0.699,316.74559880308897,0.0,1.4014186281137881,Jul 10
2020-07-10 15:00:00,325.0,0.67,316.69884499608514,0.0,1.3546648211099637,Jul 10
2020-07-10 18:00:00,330.0,0.921818182,316.4650759610662,0.0,1.1208957860910118,Jul 10
2020-07-10 21:00:00,325.0,1.365,316.69884499608514,0.0,1.3546648211099637,Jul 10
2020-07-11 00:00:00,289.0,1.622727273,318.37110431704184,1.0,3.0269241420666617,Jul 11
2020-07-11 03:00:00,305.0,1.577272727,317.63392113616095,0.0,2.289740961185771,Jul 11
2020-07-11 06:00:00,310.0,1.39,317.400152101142,0.0,2.0559719261668192,Jul 11
2020-07-11 09:00:00,305.0,1.198181818,317.63392113616095,0.0,2.289740961185771,Jul 11
2020-07-11 12:00:00,309.0,1.039,317.4469059081458,0.0,2.1027257331706437,Jul 11
2020-07-11 15:00:00,313.0,1.028181818,317.25989068013064,0.0,1.9157105051554595,Jul 11
2020-07-11 18:00:00,320.0,1.203333333,316.9326140311041,0.0,1.5884338561289155,Jul 11
2020-07-11 21:00:00,322.0,1.479166667,316.8391064170965,0.0,1.4949262421213234,Jul 11
2020-07-12 00:00:00,315.0,1.622727273,317.16638306612305,0.0,1.8222028911478674,Jul 12
2020-07-12 03:00:00,315.0,1.505,317.16638306612305,0.0,1.8222028911478674,Jul 12
2020-07-12 06:00:00,301.0,1.246666667,317.82093636417613,0.0,2.4767561892009553,Jul 12
2020-07-12 09:00:00,309.0,0.973333333,317.4469059081458,0.0,2.1027257331706437,Jul 12
2020-07-12 12:00:00,323.0,0.744166667,316.79235261009273,0.0,1.4481724351175558,Jul 12
2020-07-12 15:00:00,325.0,0.611818182,316.69884499608514,0.0,1.3546648211099637,Jul 12
2020-07-12 18:00:00,327.0,0.694166667,316.60533738207755,0.0,1.2611572071023716,Jul 12
2020-07-12 21:00:00,332.0,1.11,316.3715683470586,0.0,1.0273881720834197,Jul 12
2020-07-13 00:00:00,320.0,1.449,316.9326140311041,0.0,1.5884338561289155,Jul 13
2020-07-13 03:00:00,311.0,1.431818182,317.35339829413823,0.0,2.0092181191630516,Jul 13
2020-07-13 06:00:00,302.0,1.203333333,317.77418255717237,0.0,2.4300023821971877,Jul 13
2020-07-13 09:00:00,309.0,0.924545455,317.4469059081458,0.0,2.1027257331706437,Jul 13
2020-07-13 12:00:00,324.0,0.715,316.74559880308897,0.0,1.4014186281137881,Jul 13
2020-07-13 15:00:00,325.0,0.625,316.69884499608514,0.0,1.3546648211099637,Jul 13
2020-07-13 18:00:00,330.0,0.782727273,316.4650759610662,0.0,1.1208957860910118,Jul 13
2020-07-13 21:00:00,,1.23,,,,Jul 13
2020-07-14 00:00:00,320.0,1.59,316.9326140311041,0.0,1.5884338561289155,Jul 14
2020-07-14 03:00:00,299.0,1.583333333,317.9130613275913,1.0,2.568881152616143,Jul 14
2020-07-14 06:00:00,300.0,1.386,317.8635803336168,1.0,2.519400158641645,Jul 14
2020-07-14 09:00:00,313.0,1.112,317.25989068013064,0.0,1.9157105051554595,Jul 14
2020-07-14 12:00:00,313.0,0.900909091,317.25989068013064,0.0,1.9157105051554595,Jul 14
2020-07-14 15:00:00,330.0,0.8025,316.4650759610662,0.0,1.1208957860910118,Jul 14
2020-07-14 18:00:00,320.0,0.838181818,316.9326140311041,0.0,1.5884338561289155,Jul 14
2020-07-14 21:00:00,325.0,0.931666667,316.69884499608514,0.0,1.3546648211099637,Jul 14
2020-07-15 00:00:00,325.0,0.930833333,316.69884499608514,0.0,1.3546648211099637,Jul 15
2020-07-15 03:00:00,330.0,0.84,316.4650759610662,0.0,1.1208957860910118,Jul 15
2020-07-15 06:00:00,330.0,0.683333333,316.4650759610662,0.0,1.1208957860910118,Jul 15
2020-07-15 09:00:00,345.0,0.503636364,315.76376885600934,0.0,0.41958868103415625,Jul 15
2020-07-15 12:00:00,350.0,0.345833333,315.5299998209904,0.0,0.1858196460152044,Jul 15
2020-07-15 15:00:00,350.0,0.232,315.5299998209904,0.0,0.1858196460152044,Jul 15
2020-07-15 18:00:00,326.0,0.283333333,316.6520911890814,0.0,1.307911014106196,Jul 15
2020-07-15 21:00:00,323.0,0.494,316.79235261009273,0.0,1.4481724351175558,Jul 15
2020-07-16 00:00:00,330.0,0.685,316.4650759610662,0.0,1.1208957860910118,Jul 16
2020-07-16 03:00:00,330.0,0.765454545,316.4650759610662,0.0,1.1208957860910118,Jul 16
2020-07-16 06:00:00,324.0,0.7,316.74559880308897,0.0,1.4014186281137881,Jul 16
2020-07-16 09:00:00,327.0,0.588181818,316.60533738207755,0.0,1.2611572071023716,Jul 16
2020-07-16 12:00:00,331.0,0.47,316.4183221540624,0.0,1.0741419790872442,Jul 16
2020-07-16 15:00:00,333.0,0.391818182,316.32481454005483,0.0,0.9806343650796521,Jul 16
2020-07-16 18:00:00,360.0,0.550909091,315.0624617509525,0.0,-0.2817184240226993,Jul 16
2020-07-16 21:00:00,,0.953,,,,Jul 16
2020-07-17 00:00:00,320.0,1.191666667,316.9326140311041,0.0,1.5884338561289155,Jul 17
2020-07-17 03:00:00,313.0,1.169090909,317.25989068013064,0.0,1.9157105051554595,Jul 17
2020-07-17 06:00:00,308.0,0.999090909,317.4936597151496,0.0,2.1494795401744113,Jul 17
2020-07-17 09:00:00,321.0,0.75,316.8858602241003,0.0,1.5416800491251479,Jul 17
2020-07-17 12:00:00,328.0,0.544,316.5585835750738,0.0,1.214403400098604,Jul 17
2020-07-17 15:00:00,331.0,0.4425,316.4183221540624,0.0,1.0741419790872442,Jul 17
2020-07-17 18:00:00,330.0,0.584166667,316.4650759610662,0.0,1.1208957860910118,Jul 17
2020-07-17 21:00:00,327.0,0.869166667,316.60533738207755,0.0,1.2611572071023716,Jul 17
2020-07-18 00:00:00,300.0,1.104166667,317.8635803336168,1.0,2.519400158641645,Jul 18
2020-07-18 03:00:00,300.0,1.233636364,317.8635803336168,1.0,2.519400158641645,Jul 18
2020-07-18 06:00:00,300.0,1.34,317.8635803336168,1.0,2.519400158641645,Jul 18
2020-07-18 09:00:00,300.0,1.340833333,317.8635803336168,1.0,2.519400158641645,Jul 18
2020-07-18 12:00:00,313.0,1.306363636,317.25989068013064,0.0,1.9157105051554595,Jul 18
2020-07-18 15:00:00,315.0,1.4275,317.16638306612305,0.0,1.8222028911478674,Jul 18
2020-07-18 18:00:00,290.0,1.704166667,318.3520098719547,1.0,3.0078296969795133,Jul 18
2020-07-18 21:00:00,318.0,1.9675,317.0261216451117,0.0,1.6819414701365076,Jul 18
2020-07-19 00:00:00,302.0,2.134545455,317.77418255717237,0.0,2.4300023821971877,Jul 19
2020-07-19 03:00:00,277.0,2.013,318.9412225616954,1.0,3.5970423867202044,Jul 19
2020-07-19 06:00:00,280.0,1.770833333,318.7847805467909,1.0,3.4406003718157194,Jul 19
2020-07-19 09:00:00,287.0,1.521818182,318.45241139891175,1.0,3.1082312239365706,Jul 19
2020-07-19 12:00:00,293.0,1.339166667,318.2027620192339,1.0,2.8585818442587083,Jul 19
2020-07-19 15:00:00,316.0,1.344166667,317.1196292591193,0.0,1.7754490841440997,Jul 19
2020-07-19 18:00:00,293.0,1.640909091,318.2027620192339,1.0,2.8585818442587083,Jul 19
2020-07-19 21:00:00,,1.953333333,,,,Jul 19
2020-07-20 00:00:00,280.0,1.906,318.7847805467909,1.0,3.4406003718157194,Jul 20
2020-07-20 03:00:00,282.0,1.683,318.6834267494307,1.0,3.339246574455501,Jul 20
2020-07-20 06:00:00,288.0,1.465454545,318.4082064355522,1.0,3.064026260577009,Jul 20
2020-07-20 09:00:00,305.0,1.237272727,317.63392113616095,0.0,2.289740961185771,Jul 20
2020-07-20 12:00:00,307.0,1.071818182,317.5404135221534,0.0,2.196233347178236,Jul 20
2020-07-20 15:00:00,313.0,1.049090909,317.25989068013064,0.0,1.9157105051554595,Jul 20
2020-07-20 18:00:00,315.0,1.337272727,317.16638306612305,0.0,1.8222028911478674,Jul 20
2020-07-20 21:00:00,,1.7225,,,,Jul 20
2020-07-21 00:00:00,282.0,1.93,318.6834267494307,1.0,3.339246574455501,Jul 21
2020-07-21 03:00:00,300.0,1.768,317.8635803336168,1.0,2.519400158641645,Jul 21
2020-07-21 06:00:00,288.0,1.437272727,318.4082064355522,1.0,3.064026260577009,Jul 21
2020-07-21 09:00:00,306.0,1.113636364,317.5871673291572,0.0,2.2429871541820035,Jul 21
2020-07-21 12:00:00,320.0,0.884,316.9326140311041,0.0,1.5884338561289155,Jul 21
2020-07-21 15:00:00,321.0,0.743333333,316.8858602241003,0.0,1.5416800491251479,Jul 21
2020-07-21 18:00:00,330.0,0.894,316.4650759610662,0.0,1.1208957860910118,Jul 21
2020-07-21 21:00:00,330.0,1.288181818,316.4650759610662,0.0,1.1208957860910118,Jul 21
2020-07-22 00:00:00,323.0,1.567,316.79235261009273,0.0,1.4481724351175558,Jul 22
2020-07-22 03:00:00,310.0,1.523,317.400152101142,0.0,2.0559719261668192,Jul 22
2020-07-22 06:00:00,301.0,1.286,317.82093636417613,0.0,2.4767561892009553,Jul 22
2020-07-22 09:00:00,308.0,0.994,317.4936597151496,0.0,2.1494795401744113,Jul 22
2020-07-22 12:00:00,319.0,0.768181818,316.9793678381079,0.0,1.63518766313274,Jul 22
2020-07-22 15:00:00,325.0,0.648333333,316.69884499608514,0.0,1.3546648211099637,Jul 22
2020-07-22 18:00:00,330.0,0.803,316.4650759610662,0.0,1.1208957860910118,Jul 22
2020-07-22 21:00:00,,1.236666667,,,,Jul 22
2020-07-23 00:00:00,327.0,1.545,316.60533738207755,0.0,1.2611572071023716,Jul 23
2020-07-23 03:00:00,310.0,1.527272727,317.400152101142,0.0,2.0559719261668192,Jul 23
2020-07-23 06:00:00,302.0,1.305833333,317.77418255717237,0.0,2.4300023821971877,Jul 23
2020-07-23 09:00:00,307.0,1.024166667,317.5404135221534,0.0,2.196233347178236,Jul 23
2020-07-23 12:00:00,322.0,0.774166667,316.8391064170965,0.0,1.4949262421213234,Jul 23
2020-07-23 15:00:00,326.0,0.670833333,316.6520911890814,0.0,1.307911014106196,Jul 23
2020-07-23 18:00:00,326.0,0.847,316.6520911890814,0.0,1.307911014106196,Jul 23
2020-07-23 21:00:00,,1.3025,,,,Jul 23
2020-07-24 00:00:00,319.0,1.602727273,316.9793678381079,0.0,1.63518766313274,Jul 24
2020-07-24 03:00:00,310.0,1.551666667,317.400152101142,0.0,2.0559719261668192,Jul 24
2020-07-24 06:00:00,301.0,1.321666667,317.82093636417613,0.0,2.4767561892009553,Jul 24
2020-07-24 09:00:00,307.0,1.026666667,317.5404135221534,0.0,2.196233347178236,Jul 24
2020-07-24 12:00:00,322.0,0.776,316.8391064170965,0.0,1.4949262421213234,Jul 24
2020-07-24 15:00:00,326.0,0.638181818,316.6520911890814,0.0,1.307911014106196,Jul 24
2020-07-24 18:00:00,330.0,0.7525,316.4650759610662,0.0,1.1208957860910118,Jul 24
2020-07-24 21:00:00,335.0,1.135,316.23130692604724,0.0,0.88712675107206,Jul 24
2020-07-25 00:00:00,329.0,1.405833333,316.51182976807,0.0,1.1676495930948363,Jul 25
2020-07-25 03:00:00,315.0,1.369090909,317.16638306612305,0.0,1.8222028911478674,Jul 25
2020-07-25 06:00:00,306.0,1.15,317.5871673291572,0.0,2.2429871541820035,Jul 25
2020-07-25 09:00:00,310.0,0.917272727,317.400152101142,0.0,2.0559719261668192,Jul 25
2020-07-25 12:00:00,324.0,0.689090909,316.74559880308897,0.0,1.4014186281137881,Jul 25
2020-07-25 15:00:00,329.0,0.535454545,316.51182976807,0.0,1.1676495930948363,Jul 25
2020-07-25 18:00:00,331.0,0.596666667,316.4183221540624,0.0,1.0741419790872442,Jul 25
2020-07-25 21:00:00,320.0,0.892,316.9326140311041,0.0,1.5884338561289155,Jul 25
2020-07-26 00:00:00,320.0,1.155454545,316.9326140311041,0.0,1.5884338561289155,Jul 26
2020-07-26 03:00:00,325.0,1.198181818,316.69884499608514,0.0,1.3546648211099637,Jul 26
2020-07-26 06:00:00,308.0,1.060833333,317.4936597151496,0.0,2.1494795401744113,Jul 26
2020-07-26 09:00:00,320.0,0.831666667,316.9326140311041,0.0,1.5884338561289155,Jul 26
2020-07-26 12:00:00,326.0,0.61,316.6520911890814,0.0,1.307911014106196,Jul 26
2020-07-26 15:00:00,329.0,0.462727273,316.51182976807,0.0,1.1676495930948363,Jul 26
2020-07-26 18:00:00,332.0,0.508181818,316.3715683470586,0.0,1.0273881720834197,Jul 26
2020-07-26 21:00:00,320.0,0.838,316.9326140311041,0.0,1.5884338561289155,Jul 26
2020-07-27 00:00:00,338.0,1.289,316.0910455050359,0.0,0.7468653300607002,Jul 27
2020-07-27 03:00:00,315.0,1.42,317.16638306612305,0.0,1.8222028911478674,Jul 27
2020-07-27 06:00:00,303.0,1.252222222,317.72742875016854,0.0,2.383248575193363,Jul 27
2020-07-27 09:00:00,308.0,0.975454545,317.4936597151496,0.0,2.1494795401744113,Jul 27
2020-07-27 12:00:00,323.0,0.7225,316.79235261009273,0.0,1.4481724351175558,Jul 27
2020-07-27 15:00:00,328.0,0.550833333,316.5585835750738,0.0,1.214403400098604,Jul 27
2020-07-27 18:00:00,331.0,0.588333333,316.4183221540624,0.0,1.0741419790872442,Jul 27
2020-07-27 21:00:00,,0.875833333,,,,Jul 27
2020-07-28 00:00:00,338.0,1.200833333,316.0910455050359,0.0,0.7468653300607002,Jul 28
2020-07-28 03:00:00,300.0,1.25,317.8635803336168,1.0,2.519400158641645,Jul 28
2020-07-28 06:00:00,306.0,1.095454545,317.5871673291572,0.0,2.2429871541820035,Jul 28
2020-07-28 09:00:00,311.0,0.857272727,317.35339829413823,0.0,2.0092181191630516,Jul 28
